Timestamp,LogPhase,Current Mode,Expected MCU Version,Actual MCU Version,Temperature_Inlet,Temperature_Outlet,Heater_PWM,Pressure1,Pressure2,Pressure3,Pressure4,Pressure5,Pressure6,Pressure7,Conductivity1,Conductivity2,Conductivity3,Bubble1_Status,Bubble2_Status,Temperature C1/T1,Temperature T2,Temperature T3,Temperature T4,Temperature C2/T5,Skin Temperature 1,Skin Temperature 2,Skin Temperature 3,Skin Temperature 4,Flow Sensor,Pump1_Ticks,NTC_1,NTC_2,NTC_3,NTC_4,NTC_5,NTC_6,Load Cell Raw,Load Cell Ref,Load Cell Relative,Volume Calculated
2026-03-04 22:02:15,INIT,STANDBY,v2.4.1,v2.4.1,36.5735,37.505,32.99,1013.9709,1014.1286,1015.8736,1012.2591,1011.6854,1010.0521,1014.1231,1.43809,1.41822,1.45429,0,0,36.684,36.8727,37.1,37.7915,37.821,34.2792,34.0555,34.318,34.2576,119.35,5.6,37.0101,37.2727,37.5478,38.3252,38.362,39.1844,2045.62,2048.0,-2.3809,0.0148
2026-03-04 22:02:17,INIT,STANDBY,v2.4.1,v2.4.1,36.2887,37.5281,35.2,1013.109,1013.7626,1015.9142,1011.4674,1012.0286,1009.9681,1014.75,1.43205,1.42029,1.45289,0,0,36.8849,36.5734,37.4464,37.4292,38.0609,33.8175,34.4188,34.9421,34.7059,121.27,11.3,37.1483,37.3134,38.0505,38.074,38.7838,38.9037,2048.92,2048.0,0.9243,0.0277
2026-03-04 22:02:19,INIT,STANDBY,v2.4.1,v2.4.1,36.8897,37.8168,37.08,1014.5509,1014.6892,1015.8641,1011.5164,1011.4224,1010.1225,1014.3377,1.4228,1.42583,1.46584,0,0,36.4325,36.9633,37.032,37.5856,37.875,33.9387,33.8822,34.0912,34.5927,125.508,15.5,37.2488,37.2825,38.0415,38.4088,38.8122,39.4443,2048.33,2048.0,0.3253,0.0401
2026-03-04 22:02:21,INIT,STANDBY,v2.4.1,v2.4.1,36.0011,36.6628,35.74,1013.722,1014.74,1015.8642,1011.6036,1011.2421,1011.3341,1016.0464,1.42561,1.40477,1.47202,0,0,36.0062,36.2429,36.806,37.1467,37.3394,34.9735,34.3642,34.5302,34.5289,124.602,20.6,37.1233,37.7023,38.2041,38.3427,38.8004,39.2875,2055.61,2048.0,7.6091,0.0498
2026-03-04 22:02:23,INIT,STANDBY,v2.4.1,v2.4.1,36.5117,37.3617,35.3,1015.0819,1015.0077,1015.8433,1011.1076,1010.699,1011.4732,1015.2393,1.44555,1.40304,1.47322,0,0,36.9622,37.4716,37.589,37.8437,37.6648,33.994,34.4072,34.1962,35.0323,125.697,25.3,37.2593,37.6275,38.2048,38.4451,38.8238,39.2738,2062.78,2048.0,14.7818,0.064
2026-03-04 22:02:25,INIT,STANDBY,v2.4.1,v2.4.1,36.786,36.9068,38.49,1015.0319,1014.4204,1014.7783,1011.1764,1011.313,1010.9833,1016.1252,1.4452,1.4242,1.48227,0,0,36.2023,36.2367,36.8479,36.7389,37.6501,34.0924,34.2402,34.5334,34.9931,124.903,29.1,37.2107,37.6982,38.1039,38.5478,38.8246,38.9262,2063.16,2048.0,15.1639,0.072
2026-03-04 22:02:27,INIT,STANDBY,v2.4.1,v2.4.1,36.2476,37.1768,37.2,1014.7918,1014.4271,1014.5938,1010.7227,1010.4647,1011.4928,1016.3097,1.4567,1.4135,1.48488,0,1,36.1713,36.3442,36.6607,37.2882,37.359,34.1489,34.3462,34.2426,34.3824,127.817,34.4,37.616,38.3066,38.3313,38.5055,39.2156,39.1248,2052.66,2048.0,4.6606,0.0856
2026-03-04 22:02:29,INIT,STANDBY,v2.4.1,v2.4.1,36.5048,37.2743,40.5,1015.9494,1014.2863,1014.7644,1011.0353,1011.4348,1011.8813,1016.6412,1.45623,1.42497,1.50066,0,0,35.9722,37.1856,36.6688,37.4188,37.5353,33.7351,34.1616,34.6445,34.3681,127.185,39.8,37.5085,37.9011,38.0962,38.5147,39.2544,39.2543,2063.8,2048.0,15.8031,0.0997
2026-03-04 22:02:31,INIT,STANDBY,v2.4.1,v2.4.1,37.1908,37.2214,39.46,1015.7016,1014.5846,1014.7817,1010.7911,1011.3433,1011.982,1016.2459,1.44809,1.43002,1.49756,0,0,36.514,36.4619,36.75,37.3177,37.2387,33.8855,33.7009,34.5337,34.872,125.528,46.1,37.0597,37.8594,38.1921,38.5994,39.0875,39.3418,2060.44,2048.0,12.4399,0.1149
2026-03-04 22:02:33,INIT,STANDBY,v2.4.1,v2.4.1,36.1344,37.0307,40.14,1015.5119,1014.2784,1014.044,1010.1242,1011.0935,1012.0638,1015.9816,1.4559,1.38672,1.50759,0,0,36.2379,36.6946,36.6806,37.455,37.6952,33.7305,34.5229,33.6425,34.9481,124.897,51.6,37.4693,37.6115,38.3229,38.8177,38.8694,39.3166,2070.85,2048.0,22.85,0.1294
2026-03-04 22:02:35,INIT,STANDBY,v2.4.1,v2.4.1,37.1497,36.4058,40.3,1015.5717,1013.0538,1012.9633,1010.0175,1011.9724,1012.8183,1016.8251,1.44582,1.38952,1.51276,0,0,36.2715,36.388,37.2036,37.3037,37.5767,33.9352,34.0595,34.6096,34.212,132.9,57.3,37.4152,37.7094,38.2427,38.7822,39.0049,39.4332,2068.46,2048.0,20.4596,0.1427
2026-03-04 22:02:37,INIT,STANDBY,v2.4.1,v2.4.1,37.0414,37.4981,39.53,1015.5756,1013.9503,1013.4632,1009.6804,1011.5545,1012.564,1016.2997,1.44867,1.40272,1.51789,1,0,37.1707,37.3418,37.1358,37.6076,37.956,33.9075,33.9289,34.4752,34.423,132.015,61.7,37.6452,37.767,38.2519,38.3711,39.1211,39.6229,2078.29,2048.0,30.2869,0.154
2026-03-04 22:02:39,INIT,STANDBY,v2.4.1,v2.4.1,36.659,37.4969,42.55,1015.69,1013.1375,1013.2236,1009.8618,1012.0795,1012.8908,1017.058,1.44696,1.39876,1.50617,0,0,35.992,36.7655,37.3011,37.5061,37.9584,33.933,34.2215,34.3311,34.5313,130.949,66.9,37.4664,38.0982,38.0772,38.5371,38.8696,39.8149,2082.08,2048.0,34.0796,0.1682
